source_settlement_period,target_settlement_period,L1_cost_MW,pair_id,january_day,july_day,primary_ordinal_pair,universe
4,12,18163.932,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
5,26,16363.756,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
6,25,16655.088,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
7,8,17337.076,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
8,29,15473.354,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
9,28,16119.96,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
10,27,15591.334,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
11,30,15257.164,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
12,31,16324.566,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
13,11,18479.888,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
14,13,18621.478,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
15,36,17338.456,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
16,24,18307.904,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
17,18,20310.844,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
18,19,19834.31,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
19,35,19499.524,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
20,34,19762.294,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
21,37,18952.556,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
22,17,19584.6,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
23,16,19195.218,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
24,15,19464.376,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
25,33,18750.142,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
26,20,18793.296,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
27,21,18392.356,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
28,23,17875.002,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
29,22,18250.852,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
30,44,17809.252,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
31,42,17797.05,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
32,46,18823.922,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
33,40,19440.476,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
34,38,19909.612,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
35,45,19666.982,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
36,14,21283.536,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
37,41,20554.852,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
38,43,19873.318,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
39,4,20421.096,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
40,39,18783.148,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
41,7,20440.722,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
42,47,17094.312,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
43,48,17121.318,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
44,6,18767.824,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
45,1,18500.524,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
46,2,17858.862,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
47,5,16441.488,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
48,3,16689.196,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,pairwise_common
1,32,16594.27,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
2,9,17729.7,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
3,10,17908.492,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
4,12,18163.082,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
5,26,16321.516,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
6,25,16611.628,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
7,8,17336.976,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
8,29,15423.494,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
9,28,16070.86,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
10,27,15548.974,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
11,30,15207.304,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
12,31,16276.296,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
13,11,18479.838,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
14,13,18618.748,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
15,36,17311.266,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
16,24,18284.654,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
17,18,20289.504,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
18,19,19821.53,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
19,35,19464.804,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
20,34,19721.394,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
21,37,18931.406,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
22,17,19567.1,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
23,16,19184.298,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
24,15,19456.196,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
25,33,18703.892,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
26,20,18778.126,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
27,21,18377.566,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
28,23,17857.272,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
29,22,18237.922,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
30,44,17809.082,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
31,42,17796.19,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
32,46,18823.832,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
33,40,19435.486,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
34,38,19893.932,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
35,45,19666.852,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
36,14,21278.696,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
37,41,20552.982,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
38,43,19873.248,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
39,4,20420.996,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
40,39,18773.448,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
41,7,20440.622,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
42,47,17094.212,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
43,48,17121.228,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
44,6,18767.714,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
45,1,18500.424,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
46,2,17858.762,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
47,5,16441.388,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
48,3,16689.096,2023-01-18__2023-07-12,2023-01-18,2023-07-12,False,fixed_common_eight_days
1,7,22659.364,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
2,11,23020.83,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
3,10,23012.598,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
4,3,23584.092,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
5,6,23697.692,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
6,28,23815.136,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
7,12,23669.034,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
8,22,23469.328,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
9,8,23296.746,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
10,9,22678.934,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
11,48,22277.378,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
12,27,22521.822,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
13,15,22027.008,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
14,14,21254.234,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
15,17,20469.646,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
16,34,20038.592,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
17,38,19826.746,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
18,43,19977.8,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
19,44,20123.044,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
20,35,20249.488,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
21,30,20518.036,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
22,29,20336.592,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
23,33,20774.512,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
24,20,20224.048,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
25,31,19979.114,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
26,23,19899.68,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
27,24,19930.404,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
28,21,19515.89,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
29,25,19857.67,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
30,46,18970.258,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
31,42,19147.068,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
32,26,20917.232,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
33,45,20103.264,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
34,41,19774.824,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
35,39,19655.88,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
36,37,20832.036,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
37,16,21944.892,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
38,40,19746.156,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
39,36,19355.764,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
40,32,19591.608,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
41,47,19755.118,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
42,2,21053.634,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
43,1,20734.86,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
44,19,20180.154,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
45,18,20046.28,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
46,13,20299.37,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
47,5,20457.748,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
48,4,20394.132,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,pairwise_common
1,7,22659.264,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
2,11,23020.73,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
3,10,23012.498,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
4,3,23583.992,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
5,6,23697.592,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
6,28,23774.666,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
7,12,23668.574,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
8,22,23441.868,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
9,8,23296.646,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
10,9,22678.844,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
11,48,22277.278,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
12,27,22488.072,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
13,15,22019.678,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
14,14,21250.534,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
15,17,20447.336,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
16,34,20019.182,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
17,38,19818.136,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
18,43,19977.66,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
19,44,20122.874,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
20,35,20236.048,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
21,30,20475.096,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
22,29,20302.922,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
23,33,20743.092,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
24,20,20205.268,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
25,31,19954.244,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
26,23,19860.14,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
27,24,19898.394,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
28,21,19479.92,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
29,25,19831.4,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
30,46,18970.158,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
31,42,19146.408,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
32,26,20891.142,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
33,45,20103.164,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
34,41,19772.824,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
35,39,19646.12,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
36,37,20819.176,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
37,16,21929.082,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
38,40,19741.516,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
39,36,19338.184,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
40,32,19568.108,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
41,47,19755.028,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
42,2,21053.534,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
43,1,20734.77,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
44,19,20164.794,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
45,18,20026.99,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
46,13,20298.45,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
47,5,20457.648,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
48,4,20394.042,2023-01-18__2023-07-19,2023-01-18,2023-07-19,True,fixed_common_eight_days
1,5,20209.648,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
2,7,20344.026,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
3,8,20802.464,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
4,30,21735.458,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
5,48,15894.93,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
6,26,22677.114,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
7,47,15989.032,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
8,27,22318.98,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
9,6,20958.29,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
10,28,21121.342,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
11,29,21247.782,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
12,46,17888,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
13,40,18745.308,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
14,38,18396.692,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
15,45,16127.542,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
16,37,17786.166,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
17,43,16735.976,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
18,35,19622.066,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
19,36,18677.102,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
20,44,17006.304,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
21,41,17122.1,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
22,4,20937.302,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
23,2,20790.836,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
24,20,20750.088,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
25,24,21156.47,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
26,13,19617.016,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
27,21,20209.274,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
28,22,20176.352,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
29,19,19658.046,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
30,23,20419.232,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
31,1,19647.526,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
32,18,20780.272,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
33,15,20639.486,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
34,16,20700.498,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
35,39,17864.758,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
36,42,18042.362,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
37,17,21877.788,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
38,14,21018.338,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
39,12,20397.616,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
40,3,20472.248,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
41,32,20475.46,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
42,34,18462.786,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
43,33,18901.558,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
44,31,19654.85,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
45,25,20137.176,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
46,11,18549.49,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
47,10,19047.39,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
48,9,18614.742,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,pairwise_common
1,5,20209.558,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
2,7,20343.936,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
3,8,20802.364,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
4,30,21720.728,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
5,48,15894.84,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
6,26,22653.694,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
7,47,15988.932,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
8,27,22301.77,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
9,6,20958.19,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
10,28,21106.192,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
11,29,21239.122,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
12,46,17887.9,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
13,40,18744.648,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
14,38,18395.172,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
15,45,16127.452,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
16,37,17783.126,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
17,43,16735.876,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
18,35,19617.966,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
19,36,18674.302,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
20,44,17006.204,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
21,41,17122.06,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
22,4,20937.202,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
23,2,20790.746,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
24,20,20713.238,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
25,24,21115.29,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
26,13,19615.056,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
27,21,20174.374,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
28,22,20149.022,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
29,19,19628.566,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
30,23,20390.892,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
31,1,19647.426,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
32,18,20753.032,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
33,15,20628.366,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
34,16,20690.628,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
35,39,17863.428,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
36,42,18042.202,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
37,17,21853.778,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
38,14,21013.068,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
39,12,20397.276,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
40,3,20472.148,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
41,32,20465.24,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
42,34,18458.346,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
43,33,18897.678,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
44,31,19643.89,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
45,25,20104.786,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
46,11,18549.39,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
47,10,19047.3,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
48,9,18614.642,2023-01-18__2023-07-26,2023-01-18,2023-07-26,False,fixed_common_eight_days
1,33,17593.94,2023-01-25__2023-07-05,2023-01-25,2023-07-05,False,pairwise_common
2,25,19420.778,2023-01-25__2023-07-05,2023-01-25,2023-07-05,False,pairwise_common
3,24,19380.63,2023-01-25__2023-07-05,2023-01-25,2023-07-05,False,pairwise_common
4,7,21605.876,2023-01-25__2023-07-05,2023-01-25,2023-07-05,False,pairwise_common
5,4,20488.112,2023-01-25__2023-07-05,2023-01-25,2023-07-05,False,pairwise_common
